Series Name ID,Series Name
1,Adjusted net national income (current US$)
2,Adjusted net national income per capita (current US$)
3,"Adjusted net savings, excluding particulate emission damage (current US$)"
4,"Adjusted net savings, including particulate emission damage (current US$)"
5,Adjusted savings: carbon dioxide damage (current US$)
6,Adjusted savings: consumption of fixed capital (current US$)
7,Adjusted savings: education expenditure (current US$)
8,Adjusted savings: energy depletion (current US$)
9,Adjusted savings: mineral depletion (current US$)
10,Adjusted savings: net forest depletion (current US$)
11,Adjusted savings: net national savings (current US$)
12,Adjusted savings: particulate emission damage (current US$)
13,"Adolescent fertility rate (births per 1,000 women ages 15-19)"
14,Adults (ages 15+) and children (ages 0-14) newly infected with HIV
15,Adults (ages 15-49) newly infected with HIV
16,Agricultural land (sq. km)
17,"Agriculture, forestry, and fishing, value added (current LCU)"
18,"Agriculture, forestry, and fishing, value added (current US$)"
19,"Air transport, freight (million ton-km)"
20,"Air transport, passengers carried"
21,"Air transport, registered carrier departures worldwide"
22,"Annual freshwater withdrawals, total (billion cubic meters)"
23,Aquaculture production (metric tons)
24,Arable land (hectares per person)
25,Arable land (hectares)
26,"Armed forces personnel, total"
27,Arms exports (SIPRI trend indicator values)
28,Arms imports (SIPRI trend indicator values)
29,"Automated teller machines (ATMs) (per 100,000 adults)"
30,Average precipitation in depth (mm per year)
31,Average time to clear exports through customs (days)
32,"Average working hours of children, study and work, ages 7-14 (hours per week)"
33,"Average working hours of children, study and work, female, ages 7-14 (hours per week)"
34,"Average working hours of children, study and work, male, ages 7-14 (hours per week)"
35,"Average working hours of children, working only, ages 7-14 (hours per week)"
36,"Average working hours of children, working only, female, ages 7-14 (hours per week)"
37,"Average working hours of children, working only, male, ages 7-14 (hours per week)"
38,Battle-related deaths (number of people)
39,"Bird species, threatened"
40,"Birth rate, crude (per 1,000 people)"
41,"Borrowers from commercial banks (per 1,000 adults)"
42,Broad money (current LCU)
43,Broad money to total reserves ratio
44,Business extent of disclosure index (0=less disclosure to 10=more disclosure)
45,CPIA building human resources rating (1=low to 6=high)
46,CPIA business regulatory environment rating (1=low to 6=high)
47,CPIA debt policy rating (1=low to 6=high)
48,CPIA economic management cluster average (1=low to 6=high)
49,CPIA efficiency of revenue mobilization rating (1=low to 6=high)
50,CPIA equity of public resource use rating (1=low to 6=high)
51,CPIA financial sector rating (1=low to 6=high)
52,CPIA fiscal policy rating (1=low to 6=high)
53,CPIA gender equality rating (1=low to 6=high)
54,CPIA macroeconomic management rating (1=low to 6=high)
55,CPIA policies for social inclusion/equity cluster average (1=low to 6=high)
56,CPIA policy and institutions for environmental sustainability rating (1=low to 6=high)
57,CPIA property rights and rule-based governance rating (1=low to 6=high)
58,CPIA public sector management and institutions cluster average (1=low to 6=high)
59,CPIA quality of budgetary and financial management rating (1=low to 6=high)
60,CPIA quality of public administration rating (1=low to 6=high)
61,CPIA social protection rating (1=low to 6=high)
62,CPIA structural policies cluster average (1=low to 6=high)
63,CPIA trade rating (1=low to 6=high)
64,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)"
65,Capture fisheries production (metric tons)
66,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)
67,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)
68,Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)
69,Carbon dioxide (CO2) emissions from Building (Energy) (Mt CO2e)
70,Carbon dioxide (CO2) emissions from Fugitive Emissions (Energy) (Mt CO2e)
71,Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)
72,Carbon dioxide (CO2) emissions from Industrial Processes (Mt CO2e)
73,Carbon dioxide (CO2) emissions from Power Industry (Energy) (Mt CO2e)
74,Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)
75,Carbon dioxide (CO2) emissions from Waste (Mt CO2e)
76,Carbon dioxide (CO2) net fluxes from LULUCF - Deforestation (Mt CO2e)
77,Carbon dioxide (CO2) net fluxes from LULUCF - Forest Land (Mt CO2e)
78,Carbon dioxide (CO2) net fluxes from LULUCF - Organic Soil (Mt CO2e)
79,Carbon dioxide (CO2) net fluxes from LULUCF - Other Land (Mt CO2e)
80,Carbon dioxide (CO2) net fluxes from LULUCF - Total excluding non-tropical fires (Mt CO2e)
81,Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP)
82,"Central government debt, total (current LCU)"
83,Cereal production (metric tons)
84,Cereal yield (kg per hectare)
85,Changes in inventories (current LCU)
86,Changes in inventories (current US$)
87,"Charges for the use of intellectual property, payments (BoP, current US$)"
88,"Charges for the use of intellectual property, receipts (BoP, current US$)"
89,Children (0-14) living with HIV
90,Children (ages 0-14) newly infected with HIV
91,"Children out of school, primary"
92,"Children out of school, primary, female"
93,"Children out of school, primary, male"
94,"Commercial bank branches (per 100,000 adults)"
95,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)"
96,Commercial service exports (current US$)
97,Commercial service imports (current US$)
98,"Community health workers (per 1,000 people)"
99,Compensation of employees (current LCU)
100,"Compulsory education, duration (years)"
101,Consumer price index (2010 = 100)
102,Container port traffic (TEU: 20 foot equivalent units)
103,Control of Corruption: Estimate
104,Control of Corruption: Number of Sources
105,Control of Corruption: Percentile Rank
106,Control of Corruption: Standard Error
107,"Cost to export, border compliance (US$)"
108,"Cost to export, documentary compliance (US$)"
109,"Cost to import, border compliance (US$)"
110,"Cost to import, documentary compliance (US$)"
111,Crop production index (2014-2016 = 100)
112,"Current account balance (BoP, current US$)"
113,Current health expenditure per capita (current US$)
114,"Current health expenditure per capita, PPP (current international $)"
115,Customs and other import duties (current LCU)
116,DEC alternative conversion factor (LCU per US$)
117,"Death rate, crude (per 1,000 people)"
118,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)"
119,"Debt service on external debt, total (TDS, current US$)"
120,"Depositors with commercial banks (per 1,000 adults)"
121,Depth of credit information index (0=low to 8=high)
122,Disaster risk reduction progress score (1-5 scale; 5=best)
123,Discrepancy in expenditure estimate of GDP (current LCU)
124,Domestic general government health expenditure per capita (current US$)
125,"Domestic general government health expenditure per capita, PPP (current international $)"
126,Domestic private health expenditure per capita (current US$)
127,"Domestic private health expenditure per capita, PPP (current international $)"
128,Ease of doing business rank (1=most business-friendly regulations)
129,Ease of doing business score (0 = lowest performance to 100 = best performance)
130,Electric power consumption (kWh per capita)
131,"Electricity production from renewable sources, excluding hydroelectric (kWh)"
132,Energy intensity level of primary energy (MJ/$2017 PPP GDP)
133,Energy use (kg of oil equivalent per capita)
134,Expense (current LCU)
135,Export unit value index (2015 = 100)
136,Export value index (2015 = 100)
137,Export volume index (2015 = 100)
138,"Exports of goods and services (BoP, current US$)"
139,Exports of goods and services (current LCU)
140,Exports of goods and services (current US$)
141,"Exports of goods, services and primary income (BoP, current US$)"
142,External balance on goods and services (current LCU)
143,External balance on goods and services (current US$)
144,"External debt stocks, long-term (DOD, current US$)"
145,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)"
146,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)"
147,"External debt stocks, short-term (DOD, current US$)"
148,"External debt stocks, total (DOD, current US$)"
149,External health expenditure per capita (current US$)
150,"External health expenditure per capita, PPP (current international $)"
151,F-gases emissions from Industrial Processes (Mt CO2e)
152,"Fertility rate, total (births per woman)"
153,Fertilizer consumption (kilograms per hectare of arable land)
154,Final consumption expenditure (current LCU)
155,Final consumption expenditure (current US$)
156,Financial intermediary services indirectly Measured (FISIM) (current LCU)
157,"Fish species, threatened"
158,Fixed broadband subscriptions
159,Fixed broadband subscriptions (per 100 people)
160,Fixed telephone subscriptions
161,Fixed telephone subscriptions (per 100 people)
162,Food production index (2014-2016 = 100)
163,"Foreign direct investment, net (BoP, current US$)"
164,"Foreign direct investment, net inflows (BoP, current US$)"
165,"Foreign direct investment, net outflows (BoP, current US$)"
166,Forest area (sq. km)
167,GDP (current LCU)
168,GDP (current US$)
169,GDP deflator (base year varies by country)
170,GDP deflator: linked series (base year varies by country)
171,GDP per capita (current LCU)
172,GDP per capita (current US$)
173,"GDP per capita, PPP (current international $)"
174,GDP per unit of energy use (PPP $ per kg of oil equivalent)
175,"GDP, PPP (current international $)"
176,GDP: linked series (current LCU)
177,GNI (current LCU)
178,GNI (current US$)
179,GNI per capita (current LCU)
180,"GNI per capita, Atlas method (current US$)"
181,"GNI per capita, PPP (current international $)"
182,"GNI, Atlas method (current US$)"
183,"GNI, PPP (current international $)"
184,GNI: linked series (current LCU)
185,General government final consumption expenditure (current LCU)
186,General government final consumption expenditure (current US$)
187,Gini index
188,Goods and services expense (current LCU)
189,"Goods exports (BoP, current US$)"
190,"Goods imports (BoP, current US$)"
191,Government Effectiveness: Estimate
192,Government Effectiveness: Number of Sources
193,Government Effectiveness: Percentile Rank
194,Government Effectiveness: Standard Error
195,Grants and other revenue (current LCU)
196,"Grants, excluding technical cooperation (BoP, current US$)"
197,Gross capital formation (current LCU)
198,Gross capital formation (current US$)
199,Gross domestic savings (current LCU)
200,Gross domestic savings (current US$)
201,Gross fixed capital formation (current LCU)
202,Gross fixed capital formation (current US$)
203,"Gross fixed capital formation, private sector (current LCU)"
204,Gross national expenditure (current LCU)
205,Gross national expenditure (current US$)
206,Gross national expenditure deflator (base year varies by country)
207,Gross savings (current LCU)
208,Gross savings (current US$)
209,Gross value added at basic prices (GVA) (current LCU)
210,Gross value added at basic prices (GVA) (current US$)
211,High-technology exports (current US$)
212,"Hospital beds (per 1,000 people)"
213,Households and NPISHs Final consumption expenditure (current LCU)
214,Households and NPISHs Final consumption expenditure (current US$)
215,"Households and NPISHs Final consumption expenditure, PPP (current international $)"
216,Households and NPISHs final consumption expenditure: linked series (current LCU)
217,Human capital index (HCI) (scale 0-1)
218,"Human capital index (HCI), female (scale 0-1)"
219,"Human capital index (HCI), female, lower bound (scale 0-1)"
220,"Human capital index (HCI), female, upper bound (scale 0-1)"
221,"Human capital index (HCI), lower bound (scale 0-1)"
222,"Human capital index (HCI), male (scale 0-1)"
223,"Human capital index (HCI), male, lower bound (scale 0-1)"
224,"Human capital index (HCI), male, upper bound (scale 0-1)"
225,"Human capital index (HCI), upper bound (scale 0-1)"
226,"IBRD loans and IDA credits (DOD, current US$)"
227,"ICT service exports (BoP, current US$)"
228,IDA resource allocation index (1=low to 6=high)
229,"IFC, private nonguaranteed (NFL, US$)"
230,"IMF repurchases and charges (TDS, current US$)"
231,Import unit value index (2015 = 100)
232,Import value index (2015 = 100)
233,Import volume index (2015 = 100)
234,"Imports of goods and services (BoP, current US$)"
235,Imports of goods and services (current LCU)
236,Imports of goods and services (current US$)
237,"Imports of goods, services and primary income (BoP, current US$)"
238,"Incidence of HIV, ages 15-24 (per 1,000 uninfected population ages 15-24)"
239,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)"
240,"Incidence of HIV, all (per 1,000 uninfected population)"
241,"Incidence of malaria (per 1,000 population at risk)"
242,"Incidence of tuberculosis (per 100,000 people)"
243,"Industrial design applications, nonresident, by count"
244,"Industrial design applications, resident, by count"
245,"Industry (including construction), value added (current LCU)"
246,"Industry (including construction), value added (current US$)"
247,"Intentional homicides (per 100,000 people)"
248,"Intentional homicides, female (per 100,000 female)"
249,"Intentional homicides, male (per 100,000 male)"
250,Interest payments (current LCU)
251,"Internally displaced persons, new displacement associated with conflict and violence (number of cases)"
252,"Internally displaced persons, new displacement associated with disasters (number of cases)"
253,"Internally displaced persons, total displaced by conflict and violence (number of people)"
254,"International migrant stock, total"
255,"International tourism, expenditures (current US$)"
256,"International tourism, expenditures for passenger transport items (current US$)"
257,"International tourism, expenditures for travel items (current US$)"
258,"International tourism, number of arrivals"
259,"International tourism, number of departures"
260,"International tourism, receipts (current US$)"
261,"International tourism, receipts for passenger transport items (current US$)"
262,"International tourism, receipts for travel items (current US$)"
263,Investment in ICT with private participation (current US$)
264,Investment in energy with private participation (current US$)
265,Investment in transport with private participation (current US$)
266,Investment in water and sanitation with private participation (current US$)
267,"Labor force, total"
268,Land area (sq. km)
269,Land under cereal production (hectares)
270,"Lead time to export, median case (days)"
271,"Lead time to import, median case (days)"
272,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources
273,"Life expectancy at birth, female (years)"
274,"Life expectancy at birth, male (years)"
275,"Life expectancy at birth, total (years)"
276,Lifetime risk of maternal death (1 in: rate varies by country)
277,Liner shipping connectivity index (maximum value in 2004 = 100)
278,"Listed domestic companies, total"
279,"Literacy rate, youth (ages 15-24), gender parity index (GPI)"
280,Livestock production index (2014-2016 = 100)
281,Logistics performance index: Ability to track and trace consignments (1=low to 5=high)
282,Logistics performance index: Competence and quality of logistics services (1=low to 5=high)
283,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high)
284,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high)
285,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high)
286,Logistics performance index: Overall (1=low to 5=high)
287,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high)
288,Lower secondary school starting age (years)
289,"Mammal species, threatened"
290,"Manufacturing, value added (current LCU)"
291,"Manufacturing, value added (current US$)"
292,Market capitalization of listed domestic companies (current US$)
293,"Maternal mortality ratio (modeled estimate, per 100,000 live births)"
294,"Maternal mortality ratio (national estimate, per 100,000 live births)"
295,Merchandise exports (current US$)
296,Merchandise exports by the reporting economy (current US$)
297,Merchandise imports (current US$)
298,Merchandise imports by the reporting economy (current US$)
299,Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e)
300,Methane (CH4) emissions from Agriculture (Mt CO2e)
301,Methane (CH4) emissions from Building (Energy) (Mt CO2e)
302,Methane (CH4) emissions from Fugitive Emissions (Energy) (Mt CO2e)
303,Methane (CH4) emissions from Industrial Combustion (Energy) (Mt CO2e)
304,Methane (CH4) emissions from Industrial Processes (Mt CO2e)
305,Methane (CH4) emissions from Power Industry (Energy) (Mt CO2e)
306,Methane (CH4) emissions from Transport (Energy) (Mt CO2e)
307,Methane (CH4) emissions from Waste (Mt CO2e)
308,Military expenditure (current LCU)
309,Military expenditure (current USD)
310,Mobile cellular subscriptions
311,Mobile cellular subscriptions (per 100 people)
312,"Mortality caused by road traffic injury (per 100,000 population)"
313,"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)"
314,"Mortality rate attributed to household and ambient air pollution, age-standardized, female (per 100,000 female population)"
315,"Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)"
316,"Mortality rate attributed to unintentional poisoning (per 100,000 population)"
317,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)"
318,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)"
319,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)"
320,"Mortality rate, adult, female (per 1,000 female adults)"
321,"Mortality rate, adult, male (per 1,000 male adults)"
322,"Mortality rate, infant (per 1,000 live births)"
323,"Mortality rate, infant, female (per 1,000 live births)"
324,"Mortality rate, infant, male (per 1,000 live births)"
325,"Mortality rate, neonatal (per 1,000 live births)"
326,"Mortality rate, under-5 (per 1,000 live births)"
327,"Mortality rate, under-5, female (per 1,000 live births)"
328,"Mortality rate, under-5, male (per 1,000 live births)"
329,"Multilateral debt service (TDS, current US$)"
330,"Net ODA provided, to the least developed countries (current US$)"
331,"Net ODA provided, total (current US$)"
332,Net ODA received per capita (current US$)
333,Net acquisition of financial assets (current LCU)
334,Net barter terms of trade index (2015 = 100)
335,"Net bilateral aid flows from DAC donors, Australia (current US$)"
336,"Net bilateral aid flows from DAC donors, Austria (current US$)"
337,"Net bilateral aid flows from DAC donors, Belgium (current US$)"
338,"Net bilateral aid flows from DAC donors, Canada (current US$)"
339,"Net bilateral aid flows from DAC donors, Czechia (current US$)"
340,"Net bilateral aid flows from DAC donors, Denmark (current US$)"
341,"Net bilateral aid flows from DAC donors, Estonia (current US$)"
342,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)"
343,"Net bilateral aid flows from DAC donors, Finland (current US$)"
344,"Net bilateral aid flows from DAC donors, France (current US$)"
345,"Net bilateral aid flows from DAC donors, Germany (current US$)"
346,"Net bilateral aid flows from DAC donors, Greece (current US$)"
347,"Net bilateral aid flows from DAC donors, Hungary (current US$)"
348,"Net bilateral aid flows from DAC donors, Iceland (current US$)"
349,"Net bilateral aid flows from DAC donors, Ireland (current US$)"
350,"Net bilateral aid flows from DAC donors, Italy (current US$)"
351,"Net bilateral aid flows from DAC donors, Japan (current US$)"
352,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)"
353,"Net bilateral aid flows from DAC donors, Lithuania (current US$)"
354,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)"
355,"Net bilateral aid flows from DAC donors, Netherlands (current US$)"
356,"Net bilateral aid flows from DAC donors, New Zealand (current US$)"
357,"Net bilateral aid flows from DAC donors, Norway (current US$)"
358,"Net bilateral aid flows from DAC donors, Poland (current US$)"
