Country Name,Category,id
Afghanistan,Cultural,1
Afghanistan,Environmental,60
Afghanistan,Political,24
Afghanistan,Social,56
Australia,Cultural,4
Australia,Economical,115
Australia,Environmental,84
Australia,Political,8
Australia,Social,54
Austria,Cultural,3
Austria,Economical,79
Austria,Environmental,81
Austria,Political,8
Austria,Social,49
Bangladesh,Cultural,1
Bangladesh,Economical,117
Bangladesh,Environmental,87
Bangladesh,Political,32
Bangladesh,Social,59
Belgium,Cultural,1
Belgium,Economical,60
Belgium,Environmental,70
Belgium,Political,5
Belgium,Social,57
Canada,Cultural,1
Canada,Economical,110
Canada,Environmental,81
Canada,Political,8
Canada,Social,51
Chad,Cultural,3
Chad,Economical,72
Chad,Environmental,83
Chad,Political,17
Chad,Social,59
China,Cultural,3
China,Economical,123
China,Environmental,94
China,Political,30
China,Social,51
"Congo, Dem. Rep.",Cultural,1
"Congo, Dem. Rep.",Economical,75
"Congo, Dem. Rep.",Environmental,81
"Congo, Dem. Rep.",Political,22
"Congo, Dem. Rep.",Social,57
Denmark,Cultural,4
Denmark,Economical,100
Denmark,Environmental,83
Denmark,Political,6
Denmark,Social,56
Ethiopia,Cultural,1
Ethiopia,Economical,99
Ethiopia,Environmental,79
Ethiopia,Political,30
Ethiopia,Social,60
Finland,Cultural,3
Finland,Economical,108
Finland,Environmental,84
Finland,Political,5
Finland,Social,52
France,Cultural,3
France,Economical,109
France,Environmental,86
France,Political,6
France,Social,59
Germany,Cultural,6
Germany,Economical,108
Germany,Environmental,85
Germany,Political,8
Germany,Social,50
India,Cultural,2
India,Economical,130
India,Environmental,91
India,Political,34
India,Social,51
Ireland,Cultural,6
Ireland,Economical,70
Ireland,Environmental,78
Ireland,Political,3
Ireland,Social,50
Italy,Cultural,3
Italy,Economical,99
Italy,Environmental,86
Italy,Political,5
Italy,Social,57
Japan,Cultural,1
Japan,Economical,78
Japan,Environmental,81
Japan,Political,7
Japan,Social,50
Kenya,Cultural,1
Kenya,Economical,117
Kenya,Environmental,91
Kenya,Political,30
Kenya,Social,59
"Korea, Rep.",Cultural,6
"Korea, Rep.",Economical,124
"Korea, Rep.",Environmental,88
"Korea, Rep.",Political,6
"Korea, Rep.",Social,52
Madagascar,Cultural,3
Madagascar,Economical,109
Madagascar,Environmental,87
Madagascar,Political,22
Madagascar,Social,59
Malawi,Cultural,5
Malawi,Economical,83
Malawi,Environmental,73
Malawi,Political,26
Malawi,Social,59
Mozambique,Cultural,5
Mozambique,Economical,78
Mozambique,Environmental,84
Mozambique,Political,31
Mozambique,Social,59
Myanmar,Cultural,1
Myanmar,Economical,49
Myanmar,Environmental,74
Myanmar,Political,19
Myanmar,Social,58
Nepal,Cultural,5
Nepal,Economical,112
Nepal,Environmental,88
Nepal,Political,30
Nepal,Social,59
Netherlands,Cultural,2
Netherlands,Economical,105
Netherlands,Environmental,84
Netherlands,Political,8
Netherlands,Social,57
New Zealand,Cultural,3
New Zealand,Economical,67
New Zealand,Environmental,79
New Zealand,Political,3
New Zealand,Social,56
Nigeria,Cultural,1
Nigeria,Economical,90
Nigeria,Environmental,74
Nigeria,Political,26
Nigeria,Social,51
Norway,Cultural,5
Norway,Economical,109
Norway,Environmental,84
Norway,Political,7
Norway,Social,52
Pakistan,Cultural,1
Pakistan,Economical,126
Pakistan,Environmental,90
Pakistan,Political,30
Pakistan,Social,52
Singapore,Cultural,2
Singapore,Economical,108
Singapore,Environmental,83
Singapore,Political,4
Singapore,Social,49
South Sudan,Cultural,1
South Sudan,Environmental,6
South Sudan,Political,1
South Sudan,Social,50
Sweden,Cultural,5
Sweden,Economical,106
Sweden,Environmental,85
Sweden,Political,6
Sweden,Social,52
Switzerland,Cultural,4
Switzerland,Economical,100
Switzerland,Environmental,85
Switzerland,Political,7
Switzerland,Social,54
Tanzania,Cultural,3
Tanzania,Economical,109
Tanzania,Environmental,84
Tanzania,Political,30
Tanzania,Social,60
Uganda,Cultural,1
Uganda,Economical,101
Uganda,Environmental,86
Uganda,Political,29
Uganda,Social,59
United Kingdom,Cultural,2
United Kingdom,Economical,111
United Kingdom,Environmental,83
United Kingdom,Political,5
United Kingdom,Social,53
United States,Cultural,1
United States,Economical,118
United States,Environmental,81
United States,Political,7
United States,Social,51
"Yemen, Rep.",Cultural,1
"Yemen, Rep.",Economical,22
"Yemen, Rep.",Environmental,58
"Yemen, Rep.",Political,19
"Yemen, Rep.",Social,58
Zimbabwe,Cultural,1
Zimbabwe,Economical,79
Zimbabwe,Environmental,87
Zimbabwe,Political,27
Zimbabwe,Social,59
