,Feature,Coefficient
0,0050104000005,0.26864085100460106
17,0680104000048,0.03493252955155506
24,0830104000063,0.030881711921025727
2,0090104000009,0.025309729736052076
3,0100104000010,0.022499098710607096
6,0150101000015,0.020732266941699714
77,3540103000351,0.01960330510141309
5,0140101000014,0.019243162805714507
55,3070104000307,0.019025631634062855
26,0890101000069,0.014463012965189979
33,1510104000153,0.013133919848467054
13,0400101000040,0.013113037204171276
19,0700104000050,0.011967110246691686
22,0730104000053,0.01162083935673519
31,1520101000151,0.010437038061450575
30,1360104000136,0.009784811703281136
68,3380103000335,0.00963658699405924
47,2980104000298,0.00926471413717061
20,0710104000051,0.007982123146080142
38,2670104000267,0.007907859506946491
157,0230204000653,0.007618917548015247
50,3010104000301,0.007447014171335398
163,0420205000672,0.006886802960038342
12,0380103000038,0.006511780160702808
298,3700205000997,0.006442194676690025
156,0220204000652,0.006253896868934082
262,2720204000902,0.006078575559541505
198,1530204000782,0.0055102111004751535
25,0840104000064,0.0053756552703004305
74,3490103000346,0.004857375954225721
86,3320104000386,0.00475562597526986
167,0670204000677,0.004462236317440486
100,4350104000435,0.004452327374017447
148,0130201000643,0.004398856914262643
260,2680204000898,0.0043125802865060375
145,0090204000639,0.00423443074713031
79,3560103000353,0.003821656876136103
263,2730201000903,0.0037230568931982985
328,4490205001079,0.0036915839465689183
70,3420103000339,0.0036694473373202396
207,1650205000795,0.0036485180877350635
44,2950104000295,0.0034240089173364304
11,0250104000025,0.0034126504473301995
90,4060103000406,0.0029612092494934275
202,1600201000790,0.002901042729155905
174,0740204000684,0.002822078608960558
485,2480303001508,0.0028123004203782693
164,0430205000673,0.0027758832122661277
109,4750101000466,0.002745941215687929
603,0060405001896,0.002674177274125554
29,1170101000116,0.002613495876893445
135,6290103000629,0.0025026934630989904
171,0710204000681,0.0024821411817715832
106,4420101000442,0.0024790312457856167
104,4390101000439,0.0024651651145099146
301,3860201001013,0.0024132060012293562
413,0680304001308,0.0023705921067866944
105,4400101000440,0.0022458900802805586
326,4460205001076,0.002184234619557321
149,0140201000644,0.002182742950836461
275,3000204000930,0.0021348087135590285
199,1510204000783,0.0021228979341101953
95,4300104000430,0.002070702707687478
153,0180204000648,0.0020515267865459782
780,3630403002250,0.0020405546707503194
411,0650304001305,0.0019047177644946737
300,3850205001012,0.0018837490541369457
827,4650405002343,0.0018726347161732231
365,5300204001160,0.0018587156331797152
72,3440103000341,0.0018414488464554854
162,0400201000670,0.0017941399455278745
786,3700405002257,0.001768950892170575
897,0280503002548,0.0017434559160573908
