,id,pvalue
0,0050104000005,2.735703965937192e-12
3,0100104000010,8.322893049969715e-11
4,0130101000013,8.232440496762078e-20
5,0140101000014,3.159177291237968e-20
6,0150101000015,5.137851009219362e-06
9,0230104000023,1.3269391948497908e-09
10,0240104000024,3.635495976354348e-24
13,0360101000036,4.215518102838221e-31
15,0620104000042,1.0291826566596003e-09
18,0650104000045,1.3484468086170944e-08
20,0670104000047,4.222932906020103e-10
22,0690104000049,3.118021959062233e-11
23,0700104000050,3.7187353104038586e-06
24,0790104000059,6.679323261447853e-07
25,0800104000060,1.6460225844388788e-12
26,0850101000065,2.4500662239864144e-10
28,1050104000105,1.514871921680025e-13
29,1110101000110,3.399534478055625e-25
30,1300104000130,6.1055472871051e-13
31,1460101000145,1.288449383502894e-20
33,1450104000147,5.289177616303982e-14
34,1560104000156,2.494588001264381e-13
35,1600104000160,5.4800590481325805e-11
36,1900104000190,6.180072191655053e-11
37,2200104000220,3.599158148512154e-13
41,2530104000253,5.74198222806697e-20
44,2590101000259,1.8252308387687946e-24
46,2790104000279,2.3746162810094113e-08
48,2810104000281,1.5566713145088594e-11
49,2820104000282,1.4180523434705637e-11
50,2830104000283,4.734874244715311e-16
51,2840104000284,2.7913779620352807e-10
52,2850104000285,1.309473591907711e-21
53,2860104000286,3.7089324575252636e-13
54,2870104000287,1.9836043158837386e-11
55,2890104000289,3.3864996954164687e-09
57,2910104000291,1.007026674655926e-21
58,2940101000294,2.006525660409037e-14
59,2950101000295,1.2311618006883974e-15
60,3000101000300,1.8682686810715447e-33
61,3010101000301,8.842534778806018e-30
62,3020101000302,3.0113882953478227e-33
66,3140103000311,1.4706053568931247e-09
67,3160103000313,1.5848428020817205e-13
68,3170103000314,1.5775735869347177e-12
70,3190103000316,6.860315878681633e-13
72,3240103000321,8.075514472209721e-07
77,3310103000328,2.8893131278374627e-08
78,3370103000334,1.1244728089100169e-15
79,3380103000335,7.921880321512371e-13
80,3390103000336,2.1618886373338983e-08
81,3400103000337,4.170135804066734e-13
84,3060104000360,2.941616172199311e-06
85,3620104000362,7.80728311656049e-10
86,3630104000363,7.80728311656049e-10
88,3780103000378,3.2724115164045787e-07
89,3800103000380,6.173351424758161e-10
91,4010104000401,1.294280994412878e-13
92,4020104000402,7.523413806435779e-12
93,4030104000403,1.540876665541672e-13
94,4040104000404,1.4024736059102921e-22
95,4050104000405,2.2609895350021338e-11
96,4060104000406,9.054244089148893e-10
97,4070104000407,4.899201739955675e-13
99,4090104000409,2.4960793774804532e-24
100,4100101000410,1.3715543451037196e-11
101,4110101000411,7.4210369246005906e-09
102,4120101000412,1.4645705474128334e-06
103,4130101000413,7.177130078305305e-07
104,4140101000414,5.0718957154788245e-09
106,4180101000418,1.4334513325219111e-09
107,4210104000421,1.7651367237698722e-09
109,4490101000440,1.311476853084177e-27
110,4500101000441,2.211256444189774e-17
